timestamp;lum;lum_media;umi;umi_media;temp;temp_media;lat;lon;qtd_amostras
2026-04-02 11:44:30;323.0;1166.50;68.0;64.39;27.0;27.79;-22.999768;-46.819428;101
2026-04-02 11:45:04;287.0;1157.87;68.2;64.43;27.0;27.78;-22.999764;-46.819379;102
2026-04-02 11:47:08;256.0;1149.12;68.6;64.47;27.0;27.78;-22.999766;-46.819478;103
2026-04-02 11:49:12;274.0;1140.70;69.2;64.52;27.0;27.77;-22.999834;-46.819392;104
2026-04-02 11:51:19;359.0;1133.26;69.8;64.57;27.0;27.76;-22.999870;-46.819324;105
2026-04-02 11:53:21;591.0;1128.14;69.5;64.61;27.0;27.75;-22.999852;-46.819376;106
2026-04-02 11:55:25;762.0;1124.72;69.7;64.66;27.1;27.75;-23.000009;-46.819386;107
2026-04-02 11:57:29;805.0;1121.76;69.5;64.71;27.1;27.74;-22.999738;-46.819378;108
2026-04-02 11:59:33;267.0;1113.92;69.4;64.75;27.1;27.74;-22.999650;-46.819467;109
2026-04-02 12:01:38;214.0;1105.74;69.4;64.79;27.1;27.73;-22.999716;-46.819415;110
2026-04-02 12:03:42;275.0;1098.25;69.3;64.83;27.1;27.72;-22.999727;-46.819295;111
2026-04-02 12:05:44;886.0;1096.36;68.9;64.87;27.1;27.72;-22.999827;-46.819353;112
2026-04-02 12:07:48;935.0;1094.93;68.6;64.90;27.1;27.71;-22.999750;-46.819394;113
2026-04-02 12:09:52;1003.0;1094.12;68.6;64.93;27.1;27.71;-22.999718;-46.819430;114
2026-04-02 12:11:57;995.0;1093.26;68.8;64.97;27.0;27.70;-22.999715;-46.819437;115
2026-04-02 12:14:01;848.0;1091.15;68.7;65.00;27.1;27.70;-22.999729;-46.819434;116
2026-04-02 12:16:05;460.0;1085.75;68.6;65.03;27.1;27.69;-22.999731;-46.819447;117
2026-04-02 12:18:09;263.0;1078.78;68.6;65.06;27.1;27.69;-22.999771;-46.819431;118
2026-04-02 12:20:12;361.0;1072.75;68.7;65.09;27.1;27.68;-22.999749;-46.819408;119
2026-04-02 12:22:16;1100.0;1072.97;68.7;65.12;27.1;27.68;-22.999728;-46.819473;120
2026-04-02 12:24:20;926.0;1071.76;68.5;65.15;27.1;27.67;-22.999715;-46.819474;121
2026-04-02 12:26:24;1075.0;1071.79;68.6;65.18;27.2;27.67;-22.999683;-46.819499;122
2026-04-02 12:28:29;953.0;1070.82;68.3;65.20;27.3;27.67;-22.999657;-46.819382;123
2026-04-02 12:30:33;2081.0;1078.97;68.7;65.23;27.2;27.66;-22.999849;-46.819392;124
2026-04-02 12:32:37;1152.0;1079.55;68.6;65.26;27.2;27.66;-22.999781;-46.819426;125
2026-04-02 12:34:41;688.0;1076.44;68.6;65.28;27.3;27.65;-22.999704;-46.819445;126
2026-04-02 12:36:44;930.0;1075.29;69.0;65.31;27.3;27.65;-22.999753;-46.819427;127
2026-04-02 12:38:48;1128.0;1075.70;69.1;65.34;27.3;27.65;-22.999722;-46.819447;128
2026-04-02 12:40:52;1145.0;1076.24;69.1;65.37;27.3;27.65;-22.999725;-46.819472;129
2026-04-02 12:42:57;1170.0;1076.96;69.3;65.40;27.3;27.64;-22.999753;-46.819400;130
2026-04-02 12:45:01;1179.0;1077.74;69.0;65.43;27.4;27.64;-22.999765;-46.819479;131
2026-04-02 12:47:05;1158.0;1078.35;69.4;65.46;27.4;27.64;-22.999874;-46.819428;132
2026-04-02 12:49:08;1180.0;1079.11;69.2;65.49;27.3;27.64;-22.999727;-46.819456;133
2026-04-02 12:51:12;1216.0;1080.13;68.9;65.51;27.3;27.64;-22.999549;-46.819561;134
2026-04-02 12:53:16;1241.0;1081.33;68.7;65.54;27.4;27.63;-22.999543;-46.819555;135
2026-04-02 12:55:21;652.0;1078.17;68.8;65.56;27.4;27.63;-22.999688;-46.819561;136
2026-04-02 12:57:25;755.0;1075.81;68.9;65.59;27.4;27.63;-22.999793;-46.819463;137
2026-04-02 12:59:30;768.0;1073.58;68.9;65.61;27.4;27.63;-22.999743;-46.819301;138
2026-04-02 13:01:34;752.0;1071.27;68.6;65.63;27.4;27.63;-22.999747;-46.819298;139
2026-04-02 13:03:36;2004.0;1077.93;68.6;65.65;27.4;27.62;-22.999707;-46.819433;140
2026-04-02 13:05:41;755.0;1075.64;68.5;65.67;27.4;27.62;-22.999751;-46.819405;141
2026-04-02 13:07:45;459.0;1071.30;68.4;65.69;27.4;27.62;-22.999778;-46.819432;142
2026-04-02 13:09:49;874.0;1069.92;68.2;65.71;27.4;27.62;-22.999639;-46.819485;143
2026-04-02 13:11:54;835.0;1068.28;68.2;65.73;27.4;27.62;-22.999439;-46.819592;144
2026-04-02 13:13:56;1248.0;1069.52;68.1;65.74;27.5;27.62;-22.999603;-46.819501;145
2026-04-02 13:16:01;1214.0;1070.51;67.6;65.76;27.5;27.62;-22.999689;-46.819412;146
2026-04-02 13:18:05;1213.0;1071.48;67.0;65.76;27.5;27.62;-22.999691;-46.819410;147
2026-04-02 13:20:09;1160.0;1072.08;66.7;65.77;27.6;27.62;-22.999682;-46.819423;148
